Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
1,FEMALE,MALE,MALE,MALE,MALE,MALE,95
2,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,95
3,FEMALE,MALE,MALE,MALE,MALE,MALE,94
4,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,93
5,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,93
6,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,93
7,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,91
8,FEMALE,MALE,MALE,MALE,FEMALE,MALE,91
9,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
10,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,90
11,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,89
12,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,89
13,FEMALE,MALE,FEMALE,FEMALE,MALE,FEMALE,88
14,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,88
15,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,88
16,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,88
17,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,87
18,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,87
19,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,87
20,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,86
21,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
22,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
23,FEMALE,MALE,MALE,FEMALE,FEMALE,FEMALE,86
24,FEMALE,FEMALE,MALE,MALE,MALE,MALE,86
25,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,85
26,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,84
27,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,84
28,FEMALE,MALE,MALE,MALE,FEMALE,MALE,84
29,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,83
30,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
31,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,82
32,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,80
33,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,79
34,FEMALE,MALE,MALE,MALE,FEMALE,MALE,78
35,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
36,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,77
37,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,76
38,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,75
39,FEMALE,MALE,MALE,FEMALE,MALE,MALE,75
40,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,75
41,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,73
42,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,73
43,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,73
44,FEMALE,MALE,MALE,MALE,MALE,MALE,71
45,FEMALE,MALE,MALE,MALE,MALE,MALE,71
46,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,71
47,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,71
48,FEMALE,FEMALE,FEMALE,FEMALE,MALE,MALE,71
49,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,71
50,FEMALE,MALE,MALE,MALE,FEMALE,MALE,71
51,FEMALE,FEMALE,MALE,MALE,FEMALE,MALE,70
52,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,70
53,FEMALE,FEMALE,MALE,FEMALE,MALE,FEMALE,70
54,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,95
55,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,95
56,MALE,MALE,MALE,FEMALE,MALE,FEMALE,93
57,MALE,MALE,MALE,MALE,FEMALE,MALE,93
58,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,91
59,MALE,MALE,MALE,FEMALE,FEMALE,MALE,91
60,MALE,MALE,MALE,FEMALE,MALE,FEMALE,91
61,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,91
62,MALE,MALE,FEMALE,MALE,FEMALE,MALE,90
63,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
64,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,90
65,MALE,MALE,FEMALE,FEMALE,MALE,MALE,89
66,MALE,MALE,MALE,MALE,MALE,MALE,89
67,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,89
68,MALE,MALE,FEMALE,MALE,MALE,FEMALE,88
